"TLA01:2022-06-10","TLC01:2022-06-09","TLM01:2022-06-09","TLM06:2022-06-09","TLM10:2022-06-09","TLM16:2022-06-10","TLM19:2022-06-10","TLA01:2022-03-29","TLA01:2022-08-12","TLA01:2023-01-30","TLC01:2022-03-29","TLC01:2022-08-11","TLC01:2023-01-30","TLM01:2022-03-29","TLM01:2022-08-11","TLM01:2023-01-30","TLM06:2022-03-29","TLM06:2022-08-11","TLM06:2023-01-30","TLM10:2022-03-29","TLM10:2022-08-11","TLM10:2023-01-30","TLM16:2022-03-30","TLM16:2022-08-12","TLM16:2023-01-30","TLM19:2022-03-30","TLM19:2022-08-12","TLM19:2023-01-30"
1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1
1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
