"Sampling","Beta div","value"
"Temporal","Repl",0.313661715829406
"Temporal","RichDif",0.129517214230686
"Spatial","Repl",0.300425120195814
"Spatial","RichDif",0.138685372111558
"Spatiotemporal","Repl",0.302081484066319
"Spatiotemporal","RichDif",0.136457006763153
